date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-06-04,lldpe,LLDPE,塑料树脂,8270.0,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-06-04,,8120.0,7885.0,-0.04655380894800487,
2026-06-05,lldpe,LLDPE,塑料树脂,8283.33,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-06-05,,8120.0,7916.0,-0.04434569188961446,
2026-06-08,lldpe,LLDPE,塑料树脂,8291.67,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-06-08,,8190.0,8146.0,-0.017568234143423456,
2026-06-09,lldpe,LLDPE,塑料树脂,8326.67,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-06-09,,7935.0,7888.0,-0.052682524946947584,
2026-06-10,lldpe,LLDPE,塑料树脂,8296.67,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-06-10,,8044.0,7875.0,-0.05082400529369013,
2026-06-11,lldpe,LLDPE,塑料树脂,8313.33,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-06-11,,8050.0,7983.0,-0.039734979845621465,
2026-06-12,lldpe,LLDPE,塑料树脂,8301.67,元/吨,AKShare/生意社现货与期货,akshare_basis,L,2026-06-12,,8050.0,7902.0,-0.04814332537911048,
2025-12-15,natural_rubber,天然橡胶,橡胶替代指标,14991.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2025-12-15,,15225.0,15200.0,0.013896383791799138,
2025-12-16,natural_rubber,天然橡胶,橡胶替代指标,14908.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2025-12-16,,15195.0,15170.0,0.017551932376060897,
2025-12-17,natural_rubber,天然橡胶,橡胶替代指标,15075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2025-12-17,,15390.0,15390.0,0.020895522388059806,
2025-12-18,natural_rubber,天然橡胶,橡胶替代指标,15100.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2025-12-18,,15335.0,15320.0,0.014569536423840956,
2025-12-19,natural_rubber,天然橡胶,橡胶替代指标,14983.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2025-12-19,,15225.0,15190.0,0.013793328986280162,
2025-12-22,natural_rubber,天然橡胶,橡胶替代指标,14950.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2025-12-22,,15225.0,15205.0,0.017056856187291025,
2025-12-23,natural_rubber,天然橡胶,橡胶替代指标,14983.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2025-12-23,,15325.0,15290.0,0.020467412784741512,
2025-12-24,natural_rubber,天然橡胶,橡胶替代指标,15100.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2025-12-24,,15620.0,15650.0,0.036423841059602724,
2025-12-25,natural_rubber,天然橡胶,橡胶替代指标,15358.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2025-12-25,,15675.0,15730.0,0.024199896733564152,
2025-12-26,natural_rubber,天然橡胶,橡胶替代指标,15458.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2025-12-26,,15735.0,15780.0,0.02080884545743289,
2025-12-29,natural_rubber,天然橡胶,橡胶替代指标,15408.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2025-12-29,,15640.0,15665.0,0.016657872722092515,
2025-12-30,natural_rubber,天然橡胶,橡胶替代指标,15416.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2025-12-30,,15630.0,15670.0,0.016432212663305412,
2025-12-31,natural_rubber,天然橡胶,橡胶替代指标,15341.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2025-12-31,,15600.0,15605.0,0.017164363462387033,
2026-01-05,natural_rubber,天然橡胶,橡胶替代指标,15575.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-05,,15760.0,15790.0,0.01380417335473516,
2026-01-06,natural_rubber,天然橡胶,橡胶替代指标,15733.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-06,,16040.0,16050.0,0.020127334772740424,
2026-01-07,natural_rubber,天然橡胶,橡胶替代指标,15941.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-07,,16240.0,16180.0,0.014950127558781556,
2026-01-08,natural_rubber,天然橡胶,橡胶替代指标,15850.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-08,,16180.0,16120.0,0.017034700315457396,
2026-01-09,natural_rubber,天然橡胶,橡胶替代指标,15716.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-09,,16005.0,16030.0,0.019936156959457607,
2026-01-12,natural_rubber,天然橡胶,橡胶替代指标,15816.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-12,,16055.0,16130.0,0.019810111736541236,
2026-01-13,natural_rubber,天然橡胶,橡胶替代指标,15816.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-13,,16000.0,15975.0,0.010010324549984295,
2026-01-14,natural_rubber,天然橡胶,橡胶替代指标,15866.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-14,,16100.0,16160.0,0.018487180990087948,
2026-01-15,natural_rubber,天然橡胶,橡胶替代指标,15741.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-15,,16050.0,15995.0,0.016092955829972277,
2026-01-16,natural_rubber,天然橡胶,橡胶替代指标,15700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-16,,15855.0,15835.0,0.008598726114649624,
2026-01-19,natural_rubber,天然橡胶,橡胶替代指标,15583.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-19,,15745.0,15745.0,0.010374547673700052,
2026-01-20,natural_rubber,天然橡胶,橡胶替代指标,15475.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-20,,15635.0,15620.0,0.009369951534733412,
2026-01-21,natural_rubber,天然橡胶,橡胶替代指标,15533.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-21,,15780.0,15745.0,0.013626826958546667,
2026-01-22,natural_rubber,天然橡胶,橡胶替代指标,15616.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-22,,15900.0,15850.0,0.014941085391443787,
2026-01-23,natural_rubber,天然橡胶,橡胶替代指标,15983.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-23,,16375.0,16315.0,0.02075099494285615,
2026-01-26,natural_rubber,天然橡胶,橡胶替代指标,16016.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-26,,16280.0,16230.0,0.013319248008481166,
2026-01-27,natural_rubber,天然橡胶,橡胶替代指标,15966.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-27,,16260.0,16205.0,0.014926719221979301,
2026-01-28,natural_rubber,天然橡胶,橡胶替代指标,16150.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-28,,16395.0,16360.0,0.013003095975232304,
2026-01-29,natural_rubber,天然橡胶,橡胶替代指标,16450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-29,,16660.0,16690.0,0.014589665653495398,
2026-01-30,natural_rubber,天然橡胶,橡胶替代指标,16275.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-01-30,,16355.0,16360.0,0.005222734254992423,
2026-02-02,natural_rubber,天然橡胶,橡胶替代指标,15841.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-02-02,,16020.0,15980.0,0.008732033933291028,
2026-02-03,natural_rubber,天然橡胶,橡胶替代指标,16025.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-02-03,,16250.0,16180.0,0.009672386895475782,
2026-02-04,natural_rubber,天然橡胶,橡胶替代指标,16175.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-02-04,,16440.0,16385.0,0.012982998454404981,
2026-02-05,natural_rubber,天然橡胶,橡胶替代指标,16075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-02-05,,16200.0,16175.0,0.0062208398133747345,
2026-02-06,natural_rubber,天然橡胶,橡胶替代指标,16083.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-02-06,,16100.0,16080.0,-0.0002070466750355715,
2026-02-09,natural_rubber,天然橡胶,橡胶替代指标,16125.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-02-09,,16270.0,16245.0,0.007441860465116301,
2026-02-10,natural_rubber,天然橡胶,橡胶替代指标,16225.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-02-10,,16365.0,16335.0,0.006779661016949046,
2026-02-11,natural_rubber,天然橡胶,橡胶替代指标,16441.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-02-11,,16590.0,16575.0,0.008109273571358822,
2026-02-12,natural_rubber,天然橡胶,橡胶替代指标,16408.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-02-12,,16415.0,16450.0,0.002539563745975304,
2026-02-13,natural_rubber,天然橡胶,橡胶替代指标,16283.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-02-13,,16295.0,16315.0,0.0019449338679495831,
2026-02-24,natural_rubber,天然橡胶,橡胶替代指标,16833.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-02-24,,17015.0,17030.0,0.011683368650171833,
2026-02-25,natural_rubber,天然橡胶,橡胶替代指标,17125.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-02-25,,17200.0,17240.0,0.006715328467153281,
2026-02-26,natural_rubber,天然橡胶,橡胶替代指标,17000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-02-26,,17100.0,17125.0,0.007352941176470562,
2026-02-27,natural_rubber,天然橡胶,橡胶替代指标,16916.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-02-27,,17085.0,17155.0,0.01408847013035075,
2026-03-02,natural_rubber,天然橡胶,橡胶替代指标,17025.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-02,,17205.0,17245.0,0.012922173274596105,
2026-03-03,natural_rubber,天然橡胶,橡胶替代指标,16866.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-03,,16800.0,16835.0,-0.0018776676131090353,
2026-03-04,natural_rubber,天然橡胶,橡胶替代指标,16625.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-04,,16635.0,16740.0,0.006917293233082766,
2026-03-05,natural_rubber,天然橡胶,橡胶替代指标,16633.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-05,,16530.0,16555.0,-0.004709219380605201,
2026-03-06,natural_rubber,天然橡胶,橡胶替代指标,16650.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-06,,16650.0,16835.0,0.011111111111111072,
2026-03-09,natural_rubber,天然橡胶,橡胶替代指标,16925.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-09,,17030.0,16895.0,-0.0017725258493352936,
2026-03-10,natural_rubber,天然橡胶,橡胶替代指标,16908.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-10,,17025.0,17115.0,0.012222969388461014,
2026-03-11,natural_rubber,天然橡胶,橡胶替代指标,17000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-11,,17170.0,17180.0,0.010588235294117565,
2026-03-12,natural_rubber,天然橡胶,橡胶替代指标,17033.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-12,,17345.0,17075.0,0.0024463801264931195,
2026-03-13,natural_rubber,天然橡胶,橡胶替代指标,16933.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-13,,17130.0,16765.0,-0.009940749988336717,
2026-03-16,natural_rubber,天然橡胶,橡胶替代指标,16808.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-16,,16950.0,16870.0,0.003669014113835134,
2026-03-17,natural_rubber,天然橡胶,橡胶替代指标,16808.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-17,,16810.0,16800.0,-0.0004955876044795415,
2026-03-18,natural_rubber,天然橡胶,橡胶替代指标,16483.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-18,,16415.0,16400.0,-0.005055410526877857,
2026-03-19,natural_rubber,天然橡胶,橡胶替代指标,16233.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-19,,16160.0,16090.0,-0.008829365262703281,
2026-03-20,natural_rubber,天然橡胶,橡胶替代指标,16025.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-20,,16055.0,16000.0,-0.0015600624024960652,
2026-03-23,natural_rubber,天然橡胶,橡胶替代指标,16141.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-23,,16200.0,16145.0,0.00020629835698526833,
2026-03-24,natural_rubber,天然橡胶,橡胶替代指标,16158.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-24,,16230.0,16225.0,0.004126045203928896,
2026-03-25,natural_rubber,天然橡胶,橡胶替代指标,16308.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-25,,16435.0,16430.0,0.007460604488626288,
2026-03-26,natural_rubber,天然橡胶,橡胶替代指标,16316.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-26,,16405.0,16460.0,0.00878426786838249,
2026-03-27,natural_rubber,天然橡胶,橡胶替代指标,16425.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-27,,16485.0,16555.0,0.007914764079147707,
2026-03-30,natural_rubber,天然橡胶,橡胶替代指标,16416.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-30,,16450.0,16565.0,0.00903532811465424,
2026-03-31,natural_rubber,天然橡胶,橡胶替代指标,16341.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-03-31,,16340.0,16400.0,0.0035694026375516774,
2026-04-01,natural_rubber,天然橡胶,橡胶替代指标,16566.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-01,,16360.0,16505.0,-0.003722534462266558,
2026-04-02,natural_rubber,天然橡胶,橡胶替代指标,16650.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-02,,16615.0,16765.0,0.006906906906906984,
2026-04-03,natural_rubber,天然橡胶,橡胶替代指标,16750.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-03,,16815.0,16925.0,0.010447761194029903,
2026-04-07,natural_rubber,天然橡胶,橡胶替代指标,16933.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-07,,16930.0,17015.0,0.00482303244547877,
2026-04-08,natural_rubber,天然橡胶,橡胶替代指标,16866.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-08,,16950.0,17125.0,0.015316004878259903,
2026-04-09,natural_rubber,天然橡胶,橡胶替代指标,16925.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-09,,16950.0,17140.0,0.012703101920236382,
2026-04-10,natural_rubber,天然橡胶,橡胶替代指标,16750.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-10,,16905.0,16815.0,0.00388059701492538,
2026-04-13,natural_rubber,天然橡胶,橡胶替代指标,16591.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-13,,16905.0,16795.0,0.012254944800613954,
2026-04-14,natural_rubber,天然橡胶,橡胶替代指标,16616.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-14,,16905.0,16740.0,0.007422064709716292,
2026-04-15,natural_rubber,天然橡胶,橡胶替代指标,16725.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-15,,16905.0,16800.0,0.004484304932735439,
2026-04-16,natural_rubber,天然橡胶,橡胶替代指标,16783.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-16,,16680.0,16805.0,0.001291162123368661,
2026-04-17,natural_rubber,天然橡胶,橡胶替代指标,16566.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-17,,16535.0,16630.0,0.003822735649348985,
2026-04-20,natural_rubber,天然橡胶,橡胶替代指标,16825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-20,,16945.0,17080.0,0.015156017830609159,
2026-04-21,natural_rubber,天然橡胶,橡胶替代指标,16983.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-21,,16920.0,17065.0,0.004808833132253776,
2026-04-22,natural_rubber,天然橡胶,橡胶替代指标,17116.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-22,,17070.0,17220.0,0.006036805056123695,
2026-04-23,natural_rubber,天然橡胶,橡胶替代指标,17275.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-23,,16955.0,17120.0,-0.008972503617944994,
2026-04-24,natural_rubber,天然橡胶,橡胶替代指标,17058.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-24,,16895.0,17060.0,9.789938405457832e-05,
2026-04-27,natural_rubber,天然橡胶,橡胶替代指标,17150.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-27,,17070.0,17225.0,0.004373177842565523,
2026-04-28,natural_rubber,天然橡胶,橡胶替代指标,17258.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-28,,17225.0,17395.0,0.007919074441153917,
2026-04-29,natural_rubber,天然橡胶,橡胶替代指标,17475.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-29,,17470.0,17635.0,0.009155937052932828,
2026-04-30,natural_rubber,天然橡胶,橡胶替代指标,17408.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-04-30,,17410.0,17590.0,0.010435808604271513,
2026-05-06,natural_rubber,天然橡胶,橡胶替代指标,17708.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-06,,17655.0,17770.0,0.0034825418320076906,
2026-05-07,natural_rubber,天然橡胶,橡胶替代指标,17858.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-07,,17835.0,17945.0,0.004853197359439454,
2026-05-08,natural_rubber,天然橡胶,橡胶替代指标,17841.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-08,,17730.0,17830.0,-0.0006540867530897554,
2026-05-11,natural_rubber,天然橡胶,橡胶替代指标,17766.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-11,,17785.0,17865.0,0.0055345205376136075,
2026-05-12,natural_rubber,天然橡胶,橡胶替代指标,17783.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-12,,17600.0,17750.0,-0.001874227155431618,
2026-05-13,natural_rubber,天然橡胶,橡胶替代指标,17958.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-13,,18205.0,18325.0,0.020417822815373077,
2026-05-14,natural_rubber,天然橡胶,橡胶替代指标,17883.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-14,,17715.0,17765.0,-0.006616776629408627,
2026-05-15,natural_rubber,天然橡胶,橡胶替代指标,17625.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-15,,17530.0,17585.0,-0.0022695035460993385,
2026-05-18,natural_rubber,天然橡胶,橡胶替代指标,17733.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-18,,17730.0,17690.0,-0.002443421511921451,
2026-05-19,natural_rubber,天然橡胶,橡胶替代指标,17808.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-19,,17750.0,17740.0,-0.0038369684299427442,
2026-05-20,natural_rubber,天然橡胶,橡胶替代指标,17608.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-20,,17510.0,17540.0,-0.0038805497170941727,
2026-05-21,natural_rubber,天然橡胶,橡胶替代指标,17550.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-21,,17370.0,17345.0,-0.011680911680911676,
2026-05-22,natural_rubber,天然橡胶,橡胶替代指标,17500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-22,,17435.0,17420.0,-0.00457142857142856,
2026-05-25,natural_rubber,天然橡胶,橡胶替代指标,17450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-25,,17440.0,17460.0,0.0005730659025788842,
2026-05-26,natural_rubber,天然橡胶,橡胶替代指标,17391.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-26,,17310.0,17365.0,-0.001533492758314603,
2026-05-27,natural_rubber,天然橡胶,橡胶替代指标,17466.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-27,,17330.0,17395.0,-0.004103243491747288,
2026-05-28,natural_rubber,天然橡胶,橡胶替代指标,17600.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-28,,17755.0,17850.0,0.014204545454545414,
2026-05-29,natural_rubber,天然橡胶,橡胶替代指标,17758.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-05-29,,17690.0,17850.0,0.005162084497810193,
2026-06-01,natural_rubber,天然橡胶,橡胶替代指标,17866.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-06-01,,17870.0,18065.0,0.011100557630493002,
2026-06-02,natural_rubber,天然橡胶,橡胶替代指标,17975.0,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-06-02,,18005.0,18170.0,0.010848400556328297,
2026-06-03,natural_rubber,天然橡胶,橡胶替代指标,18091.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-06-03,,18000.0,18165.0,0.004053246604653005,
2026-06-04,natural_rubber,天然橡胶,橡胶替代指标,17891.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-06-04,,17715.0,17925.0,0.0018628780879594853,
2026-06-05,natural_rubber,天然橡胶,橡胶替代指标,17808.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-06-05,,17660.0,17860.0,0.002901451174815328,
2026-06-08,natural_rubber,天然橡胶,橡胶替代指标,17516.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-06-08,,17370.0,17565.0,0.0027590860591655275,
2026-06-09,natural_rubber,天然橡胶,橡胶替代指标,17533.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-06-09,,17520.0,17590.0,0.0032321298920399144,
2026-06-10,natural_rubber,天然橡胶,橡胶替代指标,17358.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-06-10,,17485.0,17330.0,-0.0016320694444685868,
2026-06-11,natural_rubber,天然橡胶,橡胶替代指标,17383.33,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-06-11,,17400.0,17470.0,0.004985811119043282,
2026-06-12,natural_rubber,天然橡胶,橡胶替代指标,17566.67,元/吨,AKShare/生意社现货与期货,akshare_basis,RU,2026-06-12,,17500.0,17565.0,-9.506639562295582e-05,
2026-05-22,organic_silicon_dmc,有机硅DMC,硅胶上游,14800.0,元/吨,生意社基准价,sunsirs_vane,,2026-05-22,0.0,,,,
2026-05-28,organic_silicon_dmc,有机硅DMC,硅胶上游,14800.0,元/吨,生意社基准价,sunsirs_vane,,2026-05-28,0.0,,,,
2026-06-02,organic_silicon_dmc,有机硅DMC,硅胶上游,14800.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-02,0.0,,,,
2026-06-06,organic_silicon_dmc,有机硅DMC,硅胶上游,14800.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-06,0.0,,,,
2026-06-09,organic_silicon_dmc,有机硅DMC,硅胶上游,14700.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-09,-0.68,,,,
2026-06-11,organic_silicon_dmc,有机硅DMC,硅胶上游,14700.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-11,0.0,,,,
2026-06-12,organic_silicon_dmc,有机硅DMC,硅胶上游,14700.0,元/吨,生意社基准价,sunsirs_vane,,2026-06-12,0.0,,,,
2025-12-15,paper_pulp,纸浆,纸箱上游,5583.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2025-12-15,,4828.0,5572.0,-0.0020292549428387874,
2025-12-16,paper_pulp,纸浆,纸箱上游,5583.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2025-12-16,,5398.0,5468.0,-0.020656131735004024,
2025-12-17,paper_pulp,纸浆,纸箱上游,5583.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2025-12-17,,5440.0,5506.0,-0.013850157522482087,
2025-12-18,paper_pulp,纸浆,纸箱上游,5600.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2025-12-18,,5422.0,5500.0,-0.017857142857142905,
2025-12-19,paper_pulp,纸浆,纸箱上游,5600.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2025-12-19,,5430.0,5506.0,-0.016785714285714293,
2025-12-22,paper_pulp,纸浆,纸箱上游,5600.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2025-12-22,,5548.0,5622.0,0.003928571428571503,
2025-12-23,paper_pulp,纸浆,纸箱上游,5616.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2025-12-23,,5550.0,5620.0,0.0005928779864226019,
2025-12-24,paper_pulp,纸浆,纸箱上游,5633.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2025-12-24,,5552.0,5620.0,-0.0023662735895110254,
2025-12-25,paper_pulp,纸浆,纸箱上游,5633.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2025-12-25,,5532.0,5604.0,-0.005206511956515891,
2025-12-26,paper_pulp,纸浆,纸箱上游,5633.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2025-12-26,,5564.0,5630.0,-0.0005911246101328871,
2025-12-29,paper_pulp,纸浆,纸箱上游,5633.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2025-12-29,,5440.0,5510.0,-0.021892912362669992,
2025-12-30,paper_pulp,纸浆,纸箱上游,5633.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2025-12-30,,5496.0,5568.0,-0.011597048282277034,
2025-12-31,paper_pulp,纸浆,纸箱上游,5633.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2025-12-31,,5460.0,5532.0,-0.017987584608038176,
2026-01-05,paper_pulp,纸浆,纸箱上游,5633.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-05,,5472.0,5530.0,-0.018342614403913826,
2026-01-06,paper_pulp,纸浆,纸箱上游,5633.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-06,,5528.0,5612.0,-0.003786392773013514,
2026-01-07,paper_pulp,纸浆,纸箱上游,5633.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-07,,5520.0,5596.0,-0.00662663114001838,
2026-01-08,paper_pulp,纸浆,纸箱上游,5616.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-08,,5444.0,5504.0,-0.020059928747816813,
2026-01-09,paper_pulp,纸浆,纸箱上游,5616.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-09,,5480.0,5550.0,-0.011870022629066668,
2026-01-12,paper_pulp,纸浆,纸箱上游,5616.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-12,,5418.0,5490.0,-0.022552508870914645,
2026-01-13,paper_pulp,纸浆,纸箱上游,5616.67,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-13,,5422.0,5492.0,-0.02219642599618632,
2026-01-14,paper_pulp,纸浆,纸箱上游,5633.33,元/吨,AKShare/生意社现货与期货,akshare_basis,SP,2026-01-14,,5470.0,5494.0,-0.02473315072967497,
